-0.009886	0.083259	0.259620	0.177608	0.095435	0.979463
0.553777	0.146008	0.144685	0.137149	0.260101	-0.955792
0.332431	0.177364	0.504200	0.538004	0.733520	-0.415331
-0.105514	0.171683	0.151066	-0.464586	0.870317	0.163425
-0.302136	0.207290	0.540650	0.599467	0.698974	0.389967
-0.090162	0.330458	0.271250	0.333591	0.862245	0.381118
-0.189104	0.092224	0.202662	-0.803534	0.511997	0.303631
-0.214077	0.259533	0.248962	-0.507918	0.704649	0.495469
0.131907	0.277753	0.470098	0.372970	0.536177	-0.757237
-0.269361	0.154967	0.170068	-0.707279	0.090264	0.701148
0.324817	0.534671	0.324388	0.975417	0.044031	-0.215922
-0.027703	0.269210	0.089088	-0.019150	0.765986	-0.642572
0.290106	0.050050	0.178504	0.983935	0.068388	-0.164906
0.066021	0.133512	0.243879	0.159336	0.950765	0.265814
0.050859	0.518641	0.412302	-0.852405	0.312577	-0.419167
0.082238	0.229270	0.401058	-0.052308	0.650205	0.757956
0.043518	0.486927	0.646318	-0.031030	0.946948	-0.319887
0.127706	0.086737	0.594788	0.630825	0.445652	0.635180
-0.234414	0.338369	0.188575	0.571797	0.398012	0.717380
0.668687	0.390883	0.264533	0.857203	0.514513	-0.021912
-0.106460	0.100944	0.691878	-0.511610	0.526746	0.678818
-0.585646	0.213688	0.624406	-0.769690	0.340880	0.539795
-0.239010	0.203341	0.136001	-0.576629	0.590799	-0.564320
0.001367	0.229120	0.654566	-0.797033	0.296405	0.526196
-0.028541	0.147220	0.329485	-0.415288	0.191222	0.889365
-0.309311	0.399222	0.262221	-0.045780	0.987173	0.152952
-0.145823	0.098424	0.928576	-0.313232	0.064914	0.947455
-0.154871	0.112940	0.404373	-0.858871	0.507784	-0.067061
0.275822	0.437241	0.450439	0.549408	0.833941	0.051887
0.086390	0.127879	0.345574	0.294861	0.064320	0.953373
0.001722	0.116206	0.948448	0.295255	0.569657	0.767017
0.118275	0.622074	0.670109	0.108108	0.901139	0.419834
-0.185864	0.071836	0.200295	-0.896166	0.329594	0.297077
0.000981	0.068714	0.364622	-0.075032	0.036341	0.996519
-0.124541	0.038286	0.508912	-0.614523	0.193405	-0.764824
-0.010126	0.065743	0.323737	-0.227558	0.131824	0.964801
0.128987	0.118321	0.030667	0.623855	0.589905	-0.512657
-0.016291	0.092441	0.181341	0.069182	0.063569	0.995577
-0.021888	0.014669	0.356661	0.102885	0.117315	0.987751
-0.244573	0.469310	0.384818	-0.562045	0.809445	-0.170013
0.076452	0.356779	0.141275	0.003971	0.462281	0.886725
-0.239164	0.250404	0.597547	0.594700	0.616613	0.515869
0.361259	0.295847	0.841881	0.342716	0.491805	0.800421
0.331215	0.224623	0.745156	-0.424153	0.553552	0.716711
0.261906	0.007281	0.430074	-0.996387	0.013240	-0.083885
0.177034	0.063381	0.101919	0.980748	0.157131	0.115947
-0.089252	0.472779	0.813933	-0.111907	0.842598	0.526787
-0.008012	0.314329	0.534873	0.122116	0.325283	-0.937699
-0.395487	0.321581	0.083784	-0.208398	0.754829	-0.621935
0.276548	0.064936	0.559272	0.235245	0.088284	0.967918
0.741547	0.162747	0.122970	0.946753	0.290030	0.139792
-0.441158	0.241985	0.022809	-0.426800	0.438835	-0.790737
0.646534	0.157043	0.320045	0.494646	0.588079	0.639913
0.124800	0.101140	0.301061	0.758022	0.206750	0.618592
-0.288478	0.198386	0.146267	-0.639580	0.759355	0.119655
0.015139	0.433429	0.532785	0.017570	0.991788	0.126677
0.128917	0.227734	0.944244	0.333596	0.395927	0.855544
-0.164203	0.017051	0.569174	-0.655937	0.198020	-0.728378
0.034568	0.113483	0.230159	0.176330	0.563254	0.807250
0.485720	0.472789	0.592732	0.551463	0.518554	0.653445
0.265510	0.201092	0.074220	0.578656	0.702854	-0.413707
-0.022653	0.172785	0.540821	-0.086935	0.894839	0.437841
-0.200904	0.274735	0.378618	-0.817480	0.010059	-0.575870
0.079112	0.192001	0.554115	0.397163	0.874631	0.277998
-0.194671	0.694356	0.440786	-0.188560	0.981844	-0.020674
-0.235554	0.147756	0.082404	-0.353149	0.479195	0.803529
0.077624	0.196908	0.451538	0.939685	0.268004	-0.212521
-0.142534	0.157353	0.030825	-0.605391	0.754652	-0.252986
0.312366	0.526764	0.166022	0.300038	0.876357	-0.376797
0.223342	0.011019	0.270092	0.846148	0.194463	0.496204
-0.114620	0.236774	0.297644	-0.852452	0.449480	0.267009
-0.123984	0.064019	0.251456	-0.229493	0.143762	0.962635
-0.398854	0.611472	0.308443	-0.583544	0.687433	0.432333
0.206744	0.276543	0.263441	0.812352	0.579320	-0.066887
0.516183	0.117951	0.388893	0.257851	0.235998	0.936919
-0.082970	0.097347	0.973855	-0.250345	0.256866	0.933460
0.358452	0.148088	0.472222	0.571174	0.180824	0.800664
0.276302	0.269767	0.063633	0.508983	0.642651	-0.572657
-0.199358	0.220837	0.283680	-0.859110	0.492654	0.138643
-0.453619	0.428803	0.559084	-0.867430	0.458602	-0.192999
-0.150348	0.295758	0.583496	0.249734	0.903613	-0.348019
-0.118244	0.525411	0.247008	-0.345012	0.926912	0.147653
-0.193342	0.235259	0.166679	0.665072	0.636597	0.390415
0.582930	0.183472	0.637860	0.982437	0.101828	0.156359
-0.499800	0.520440	0.299100	-0.643711	0.746123	-0.170105
-0.050839	0.040651	0.537589	-0.460132	0.160439	-0.873234
-0.213504	0.025475	0.677176	-0.756772	0.077978	0.649011
0.114366	0.203687	0.140634	0.577385	0.816471	-0.001002
-0.158693	0.033388	0.178907	-0.673139	0.150597	0.724020
0.013476	0.113320	0.915000	-0.167978	0.763870	0.623126
0.075196	0.215536	0.158775	-0.561138	0.154850	0.813109
0.104546	0.128779	0.805840	-0.342923	0.247651	0.906131
-0.021178	0.221448	0.457078	-0.067305	0.871001	0.486649
-0.189704	0.181345	0.574599	0.115202	0.963981	-0.239728
-0.237793	0.502383	0.611837	-0.537364	0.783385	0.312326
0.137295	0.161970	0.015391	0.167351	0.269534	-0.948338
-0.061919	0.108407	0.859440	0.232743	0.142644	0.962020
0.066499	0.099204	0.623520	0.259562	0.529955	-0.807326
-0.165686	0.020795	0.041407	-0.865909	0.112329	-0.487427
0.135305	0.106110	0.127487	0.772909	0.474115	0.421694
-0.166082	0.695440	0.061059	-0.374267	0.919868	-0.117333
0.623662	0.371745	0.181643	0.817149	0.511326	-0.266110
0.105348	0.085587	0.313355	0.372939	0.454305	0.809027
0.406218	0.619288	0.333281	0.581391	0.811476	-0.059093
-0.435268	0.048072	0.766732	-0.229843	0.730190	0.643424
-0.028821	0.110486	0.557796	-0.134163	0.541471	-0.829945
0.107881	0.392694	0.372657	0.536549	0.058973	-0.841806
-0.547050	0.313991	0.119303	-0.881918	0.414786	-0.223992
0.000569	0.082974	0.317196	0.043240	0.637100	0.769567
0.020433	0.367714	0.625856	-0.526621	0.846943	-0.073197
-0.167527	0.370215	0.400632	-0.377541	0.923961	-0.061308
0.059117	0.269541	0.073804	0.106976	0.831808	0.544657
0.109040	0.285151	0.443867	0.332040	0.898043	-0.288563
-0.097294	0.200413	0.161400	-0.196106	0.422031	0.885117
-0.569007	0.127542	0.373718	0.033981	0.542579	0.839317
-0.020300	0.201354	0.600445	-0.377805	0.339701	0.861317
0.212452	0.338134	0.550088	-0.525160	0.284540	0.802025
0.131419	0.158904	0.302987	0.360882	0.450861	-0.816387
-0.518838	0.151310	0.223377	0.001080	0.487402	-0.873177
-0.237041	0.280704	0.037815	-0.299659	0.953947	0.013740
-0.250761	0.232138	0.316244	-0.889710	0.447095	-0.092316
-0.039896	0.080732	0.206687	0.599627	0.250132	0.760186
0.143679	0.016382	0.313137	-0.075519	0.001632	0.997143
0.022111	0.152914	0.903659	-0.174880	0.432771	0.884379
-0.236291	0.138306	0.944643	-0.465616	0.245570	0.850234
0.560117	0.114844	0.556692	0.262195	0.784424	0.562079
0.023912	0.230085	0.401981	0.096406	0.791935	0.602947
-0.467104	0.283004	0.028110	-0.588289	0.805735	0.068605
-0.250465	0.051059	0.085873	-0.783942	0.163781	-0.598841
-0.158445	0.019434	0.772270	-0.687549	0.724888	0.042590
0.080007	0.154127	0.337271	0.151227	0.583778	0.797706
0.097400	0.162444	0.492489	0.379061	0.716929	-0.585086
0.122552	0.108633	0.140096	0.960235	0.278008	-0.025688
-0.378242	0.408916	0.699526	-0.226788	0.910773	0.345050
0.133553	0.395422	0.402159	0.183292	0.964251	0.191375
0.063095	0.085431	0.934193	0.096017	0.646094	0.757194
-0.222443	0.279297	0.508622	-0.719294	0.656865	0.226152
-0.049972	0.257790	0.351980	0.148918	0.988343	0.031639
0.146062	0.196748	0.063852	0.433970	0.680928	-0.589922
-0.604217	0.115221	0.072109	-0.810794	0.137906	-0.568854
0.104537	0.279496	0.408349	0.339221	0.579262	0.741204
0.372808	0.242500	0.063796	0.581752	0.508446	0.634860
0.193291	0.026297	0.516836	-0.084799	0.894515	-0.438922
0.176703	0.197421	0.528931	-0.448197	0.064162	0.891629
0.194490	0.446860	0.088682	-0.050669	0.956775	-0.286383
0.094520	0.187629	0.095687	0.492897	0.290177	-0.820274
-0.424264	0.539137	0.178135	-0.272124	0.922774	-0.272830
0.047416	0.150004	0.132060	-0.735970	0.179697	0.652731
0.049168	0.099069	0.953873	0.224767	0.436015	0.871419
0.136539	0.147736	0.273678	0.265924	0.667511	0.695495
-0.171570	0.110254	0.718178	-0.724366	0.232641	0.648977
-0.260783	0.069519	0.338251	-0.902033	0.268150	0.338278
0.050954	0.214645	0.551729	0.178068	0.915395	-0.361033
0.071484	0.088054	0.312161	0.231830	0.483082	0.844326
0.048034	0.193888	0.286867	-0.129883	0.114168	0.984935
-0.186707	0.215873	0.546140	-0.601040	0.707123	0.372463
0.071244	0.088673	0.298981	0.369794	0.362329	-0.855552
-0.120276	0.071717	0.646266	-0.595219	0.337521	-0.729242
0.088499	0.365795	0.826096	-0.164783	0.800061	0.576844
0.169245	0.053284	0.783073	0.946915	0.189468	0.259720
0.112338	0.187907	0.174211	0.840645	0.540612	-0.032470
-0.266186	0.220410	0.078981	0.651806	0.683484	-0.328630
-0.249041	0.313303	0.304096	0.476175	0.554175	-0.682750
0.110277	0.092058	0.604947	0.313604	0.299138	-0.901204
0.116382	0.023022	0.464164	0.285549	0.309061	-0.907162
0.052681	0.205397	0.109148	0.047994	0.282426	0.958088
-0.099167	0.064340	0.631061	-0.397148	0.223797	0.890050
-0.042804	0.357992	0.167210	-0.088713	0.895230	0.436684
-0.030595	0.466129	0.540645	0.797617	0.378483	0.469636
0.161642	0.124814	0.458479	0.750001	0.542681	-0.378149
0.070360	0.172280	0.171129	0.167592	0.492065	0.854275
-0.306381	0.168936	0.558955	-0.850389	0.501522	-0.159108
0.105967	0.358181	0.765163	0.412451	0.505101	0.758127
-0.468086	0.503082	0.285038	-0.034264	0.933131	0.357900
-0.192852	0.131854	0.948461	-0.305638	0.181259	0.934736
0.204558	0.430859	0.197796	0.766577	0.599198	0.230912
0.056553	0.658708	0.440782	-0.077036	0.994573	0.069925
0.266475	0.525271	0.527497	0.296836	0.953706	-0.048298
0.576983	0.321840	0.555557	0.643790	0.750220	0.150679
0.233617	0.073097	0.767335	0.503097	0.683849	0.528436
-0.349469	0.270945	0.104277	-0.476331	0.687224	-0.548481
0.189633	0.173006	0.127684	0.649895	0.626298	-0.430565
0.221246	0.301559	0.167548	0.933641	0.349616	-0.077993
0.030914	0.089482	0.971487	0.104055	0.091339	0.990369
-0.135172	0.130853	0.590791	-0.409687	0.061401	-0.910157
-0.615132	0.117617	0.028957	-0.974847	0.205378	-0.086558
-0.018469	0.237163	0.840190	-0.504144	0.425207	0.751690
-0.146513	0.494676	0.365785	-0.729900	0.433407	-0.528587
0.019529	0.218860	0.074459	0.436041	0.871934	0.222709
0.014746	0.306135	0.783469	-0.666876	0.683560	0.296685
0.037933	0.158463	0.811926	-0.377902	0.654283	0.655060
0.158915	0.285250	0.846995	0.435181	0.626024	0.647079
0.275586	0.270505	0.545099	0.660850	0.214334	-0.719262
0.074726	0.239628	0.839383	0.052624	0.767920	0.638381
-0.551745	0.158163	0.259506	-0.810780	0.130123	-0.570705
-0.328658	0.251229	0.433184	-0.338730	0.924741	0.173539
0.145785	0.557141	0.203872	-0.791120	0.596379	0.135869
0.230507	0.047924	0.300477	0.815976	0.016757	-0.577843
0.299675	0.102183	0.565480	0.829740	0.456859	-0.320643
-0.101077	0.186313	0.009669	-0.438922	0.897761	-0.037048
-0.238038	0.092913	0.012646	-0.833104	0.006785	-0.553075
-0.298135	0.379973	0.798205	-0.460699	0.619933	0.635168
-0.093094	0.168544	0.267269	0.835972	0.396056	-0.379856
0.360868	0.295763	0.161772	0.981088	0.008213	-0.193390
-0.282142	0.059837	0.312225	-0.947094	0.076142	0.311794
-0.213018	0.355006	0.126853	-0.518881	0.532952	-0.668374
0.075397	0.145030	0.663901	0.406305	0.852333	-0.329309
-0.067693	0.127865	0.385231	0.815591	0.566862	0.116101
-0.314431	0.041624	0.053012	-0.521510	0.098606	-0.847528
0.147592	0.359629	0.213101	-0.714530	0.678688	0.169791
0.193014	0.331228	0.671635	-0.174288	0.658294	0.732307
0.280649	0.489555	0.418512	0.727604	0.630573	0.270131
-0.156584	0.354695	0.468842	0.542935	0.799630	-0.256540
0.093139	0.102017	0.326364	0.463684	0.491044	-0.737477
-0.354231	0.276959	0.164414	-0.610581	0.450366	-0.651430
0.150361	0.298743	0.442180	0.068728	0.943343	0.324622
0.136539	0.254874	0.443756	0.674069	0.693214	0.255120
0.089753	0.052517	0.306745	0.862049	0.090701	0.498643
-0.407094	0.130159	0.170867	-0.735481	0.113158	-0.668030
-0.206409	0.232429	0.231626	-0.492058	0.785011	-0.376346
-0.568832	0.290241	0.063137	-0.723157	0.401032	-0.562333
0.002732	0.220248	0.030096	0.109338	0.956983	-0.268753
0.536577	0.385752	0.574082	0.942538	0.313690	0.114982
0.411726	0.133478	0.185383	0.745435	0.645527	-0.166197
0.062001	0.293189	0.719046	-0.613708	0.777067	-0.139746
0.467353	0.086903	0.368368	0.689662	0.341459	-0.638570
0.111112	0.139263	0.099613	0.623793	0.316901	-0.714462
-0.212806	0.391955	0.301870	-0.829724	0.356759	-0.429280
0.217455	0.141505	0.490381	0.948056	0.095750	-0.303352
-0.353624	0.539402	0.552168	-0.283941	0.958763	-0.012336
-0.128290	0.216928	0.220736	-0.777552	0.578547	-0.246366
0.006690	0.579208	0.539423	0.012562	0.991445	0.129919
0.178794	0.350347	0.215444	0.409715	0.754217	-0.513118
-0.058663	0.258382	0.257840	-0.332391	0.914079	0.232326
-0.000593	0.045981	0.702923	-0.992002	0.117789	0.045367
-0.213048	0.082467	0.507844	-0.886095	0.187077	0.424074
0.041257	0.027589	0.332467	0.128647	0.118499	0.984585
0.502218	0.549039	0.342914	0.914237	0.372148	0.160236
-0.074110	0.038871	0.270975	-0.456063	0.108727	-0.883281
-0.054249	0.688278	0.581815	-0.099326	0.786533	0.609509
0.544094	0.213466	0.041684	0.823844	0.161294	-0.543383
-0.139117	0.022575	0.347706	-0.412404	0.018383	0.910815
-0.222215	0.247468	0.261821	-0.033557	0.712570	0.700798
0.155119	0.222640	0.603437	-0.430192	0.401074	0.808749
-0.123672	0.087718	0.943080	-0.528151	0.371478	0.763584
0.330481	0.020638	0.812215	0.291228	0.416499	0.861229
-0.304078	0.704410	0.126409	-0.383393	0.825876	-0.413448
0.006870	0.700216	0.112368	-0.654792	0.681531	-0.326746
-0.049253	0.090510	0.401724	0.458706	0.356067	0.814128
0.376679	0.515528	0.651814	0.454973	0.760375	0.463497
-0.426426	0.283167	0.271001	-0.939302	0.335759	0.070549
-0.083688	0.403835	0.174125	-0.298849	0.936768	0.182086
0.502502	0.162558	0.662278	0.790932	0.021013	0.611543
-0.080295	0.149339	0.176121	-0.310990	0.569390	0.760973
-0.452500	0.243374	0.250745	-0.846600	0.427488	-0.317053
0.072141	0.053955	0.636389	0.452490	0.386623	0.803601
-0.063731	0.214445	0.647273	-0.030145	0.991400	0.127347
0.218243	0.129527	0.603606	-0.277193	0.892818	-0.355021
-0.011333	0.464219	0.824580	-0.040293	0.740079	0.671311
-0.191485	0.040690	0.542898	-0.733064	0.179265	-0.656110
0.202391	0.276193	0.138621	-0.573192	0.406730	-0.711351
0.038409	0.386720	0.425499	-0.113106	0.982864	-0.145549
0.145774	0.256844	0.792781	0.487549	0.047435	0.871806
0.469253	0.292010	0.710041	0.942870	0.229389	0.241614
0.181809	0.524796	0.360925	-0.211513	0.422745	0.881220
0.095917	0.159527	0.233042	0.667327	0.652631	0.358814
-0.570147	0.077318	0.712135	-0.576218	0.184181	0.796273
-0.319457	0.516472	0.455795	-0.493841	0.868336	0.045975
-0.181311	0.466459	0.417761	-0.937204	0.103355	0.333118
0.014942	0.057230	0.566209	0.063204	0.291032	-0.954623
0.271888	0.169101	0.532475	0.718646	0.559432	0.413018
0.277893	0.280207	0.055089	0.410661	0.577180	-0.705847
-0.239869	0.035744	0.124600	-0.992776	0.067303	0.099323
0.356330	0.408318	0.221382	0.404511	0.725231	-0.557145
0.069059	0.106413	0.791599	0.302490	0.567926	0.765480
0.020253	0.273481	0.231692	0.176221	0.966432	-0.186966
0.187076	0.346806	0.215805	0.953309	0.228030	0.198000
-0.450586	0.240675	0.510908	-0.947539	0.100096	0.303564
-0.068803	0.412631	0.253778	0.784128	0.280855	-0.553411
0.059435	0.092524	0.243448	0.337632	0.470137	0.815461
0.690402	0.275648	0.461523	0.859562	0.325876	0.393647
-0.232621	0.156779	0.047623	-0.789112	0.024815	-0.613748
0.278619	0.449050	0.397292	-0.625798	0.181103	0.758669
0.358219	0.167384	0.185572	0.723137	0.634782	-0.272258
-0.094886	0.183095	0.076575	-0.527361	0.849603	0.008020
0.104593	0.202934	0.721056	0.986885	0.080501	-0.139917
0.067892	0.063597	0.775042	0.081889	0.495221	0.864899
-0.164927	0.114251	0.619719	-0.853428	0.489169	-0.179929
0.135536	0.321479	0.163047	0.464102	0.884844	-0.040743
-0.597392	0.003069	0.494670	-0.211373	0.585888	0.782341
0.259645	0.033231	0.569785	0.782512	0.503949	-0.365664
0.110577	0.038517	0.274967	0.784556	0.175436	-0.594722
-0.002058	0.177504	0.204518	-0.662502	0.447063	0.601021
-0.016004	0.204457	0.593051	0.046519	0.508014	-0.860092
-0.104521	0.140677	0.015539	-0.583606	0.524404	-0.620004
0.291553	0.380235	0.069744	0.460525	0.438307	-0.771884
-0.559204	0.394253	0.597063	-0.655501	0.565390	0.500652
-0.145590	0.107190	0.178335	-0.481410	0.289011	0.827476
-0.447155	0.090595	0.591505	-0.987578	0.082251	0.133886
-0.211305	0.229217	0.199857	0.981267	0.060380	-0.182945
-0.084895	0.017673	0.567282	-0.125323	0.246978	-0.960883
-0.281158	0.511125	0.317082	0.414683	0.825300	0.383297
0.257344	0.247824	0.559424	0.927923	0.076031	-0.364937
0.122653	0.281626	0.483703	0.648081	0.757182	0.081648
0.137469	0.096343	0.036131	0.668716	0.618367	-0.412846
-0.078018	0.772702	0.213976	-0.174322	0.983858	0.040437
-0.050253	0.185595	0.094018	-0.282964	0.917533	0.279400
0.154711	0.092914	0.141927	0.922698	0.385322	-0.012496
0.468278	0.233960	0.708797	0.681523	0.701038	0.209933
0.004996	0.104851	0.303991	-0.087111	0.668023	0.739025
-0.479074	0.452950	0.465627	-0.533531	0.067228	0.843104
0.340304	0.681823	0.371910	0.294868	0.955155	0.027059
0.254141	0.133984	0.816779	0.565652	0.358290	0.742742
-0.178027	0.510743	0.366029	-0.542145	0.839453	0.037389
-0.154436	0.296636	0.100521	-0.302894	0.258873	-0.917191
-0.342552	0.225837	0.351254	-0.339001	0.850210	-0.402768
0.105375	0.226070	0.527051	-0.546498	0.512462	-0.662361
0.292983	0.146249	0.631199	0.672663	0.403816	-0.620047
0.137718	0.137890	0.431072	0.460147	0.330113	0.824191
0.370460	0.135972	0.084191	0.491328	0.648324	0.581612
0.066121	0.132601	0.208640	0.235432	0.904570	0.355423
-0.055694	0.639475	0.091600	0.040293	0.984406	-0.171237
0.129689	0.252449	0.133870	0.066953	0.971999	-0.225246
-0.025558	0.038921	0.338009	-0.153964	0.239105	0.958709
0.216693	0.245236	0.199328	0.601208	0.440081	-0.666991
-0.434203	0.275234	0.494353	0.245285	0.560475	0.791014
-0.117243	0.069493	0.292357	-0.399683	0.163057	0.902034
-0.175828	0.098758	0.604321	-0.727793	0.657946	-0.193453
-0.197062	0.274777	0.608525	0.198797	0.979960	-0.012560
0.322436	0.108156	0.285634	0.961692	0.134843	0.238676
-0.078887	0.125770	0.308875	-0.170887	0.147247	0.974226
-0.340410	0.016224	0.615845	-0.057905	0.972690	0.224769
0.534080	0.422075	0.563370	0.397683	0.742416	0.539136
0.085047	0.114678	0.450469	0.024466	0.816080	-0.577420
0.110148	0.127867	0.489069	0.725357	0.659966	-0.195710
-0.178204	0.394030	0.462197	0.915043	0.266695	0.302605
0.094654	0.111053	0.435791	0.370463	0.444812	-0.815414
0.564672	0.326999	0.121366	0.602553	0.094626	-0.792449
-0.500436	0.271550	0.569806	-0.384843	0.907038	-0.170818
0.099818	0.044769	0.289894	0.690434	0.288384	0.663427
0.212352	0.155141	0.432416	0.892867	0.348739	0.284903
0.141819	0.117715	0.120177	0.751419	0.659721	-0.011717
0.023708	0.120338	0.020701	0.665600	0.054729	-0.744299
-0.045570	0.166010	0.940950	-0.419382	0.507940	0.752407
-0.218288	0.210663	0.093979	-0.549555	0.468435	-0.691779
-0.095449	0.073828	0.241995	-0.602447	0.308119	-0.736288
0.115808	0.437522	0.299224	0.136032	0.941936	-0.307004
-0.061293	0.139968	0.378452	-0.762963	0.116180	0.635917
-0.051777	0.108534	0.305413	-0.002261	0.001304	0.999997
0.537996	0.052143	0.664746	0.719068	0.680421	0.141309
-0.374947	0.069215	0.663608	-0.520424	0.744138	0.418828
0.108696	0.181972	0.597883	-0.110218	0.986155	0.123895
-0.582361	0.417457	0.310404	-0.648316	0.541269	-0.535457
0.069184	0.454288	0.047067	0.252757	0.760215	-0.598488
0.081257	0.540990	0.503984	0.496081	0.867754	0.030114
-0.028036	0.001045	0.942984	-0.110618	0.225871	0.967856
0.150153	0.076159	0.490687	0.318632	0.881342	-0.348870
-0.460293	0.073249	0.546308	-0.891174	0.037300	-0.452125
0.208084	0.118607	0.232888	0.962832	0.199379	-0.182213
-0.154700	0.196428	0.074786	-0.657306	0.371359	0.655776
-0.078517	0.111837	0.378152	-0.395168	0.695154	-0.600502
0.228533	0.375135	0.680612	0.642352	0.756709	0.121553
0.014711	0.058563	0.359500	-0.212971	0.326071	0.921044
-0.332590	0.164635	0.031910	-0.639057	0.643558	0.421236
-0.097815	0.162159	0.645846	0.354401	0.592997	0.723018
0.153528	0.657949	0.027692	0.358122	0.904735	-0.230657
0.279987	0.375087	0.228589	0.491387	0.513664	-0.703341
