-0.026787	0.189859	0.265149	-0.957235	0.284899	-0.050336
0.001716	0.384868	0.710339	-0.753838	0.092747	0.650481
0.063596	0.067185	0.303488	0.265538	0.278597	0.922970
0.056030	0.207920	0.057444	0.040907	0.606622	-0.793937
0.120712	0.330924	0.843611	0.401764	0.759746	0.511244
-0.483487	0.101650	0.500216	-0.661961	0.703675	-0.258163
0.134108	0.127167	0.119162	0.675048	0.450652	0.584143
0.013130	0.257968	0.127846	0.151320	0.942784	-0.297086
0.401232	0.303781	0.468865	0.542795	0.823308	0.165943
0.219499	0.089207	0.442707	0.898374	0.420349	0.127400
0.043947	0.149049	0.224845	0.394648	0.348751	0.850074
-0.378698	0.192386	0.726424	0.079669	0.228715	0.970228
-0.147423	0.225714	0.796529	-0.480877	0.587196	0.651121
-0.168933	0.139175	0.120332	-0.153178	0.630092	0.761262
-0.163869	0.272150	0.418349	-0.181691	0.340955	-0.922355
0.447951	0.373586	0.672297	0.779395	0.203873	0.592435
0.038845	0.276312	0.194378	0.802597	0.527164	-0.279170
0.154335	0.260126	0.827865	0.119708	0.798627	0.589801
0.049688	0.156339	0.778493	-0.143142	0.969498	0.198956
0.046197	0.027253	0.629043	-0.110184	0.663837	-0.739716
-0.373773	0.107100	0.252145	-0.887869	0.180543	-0.423194
0.160057	0.339437	0.073148	-0.972959	0.044658	0.226619
-0.122166	0.080103	0.207444	-0.705351	0.347035	0.618100
0.129268	0.039042	0.261131	0.997601	0.015095	0.067558
0.432889	0.130557	0.180642	-0.388161	0.622371	-0.679695
0.206125	0.289376	0.142009	0.460593	0.863289	-0.206363
-0.217121	0.218587	0.440107	0.997066	0.051318	-0.056797
0.361740	0.453601	0.030420	-0.114827	0.802671	-0.585265
-0.521293	0.390575	0.161530	-0.563097	0.379938	0.733873
-0.584589	0.412622	0.076166	-0.779510	0.410714	-0.472947
0.272902	0.225421	0.033830	0.445298	0.399395	-0.801369
-0.413923	0.280419	0.812646	-0.667929	0.380527	0.639586
-0.567090	0.353659	0.421095	-0.736538	0.448987	-0.505888
0.143869	0.125418	0.111831	0.545981	0.801667	-0.243384
-0.005328	0.153465	0.048233	-0.074334	0.919452	-0.386113
-0.215205	0.080937	0.515714	0.440567	0.208418	-0.873191
0.082642	0.345366	0.822029	-0.431968	0.272646	0.859691
-0.221421	0.710169	0.294936	-0.187559	0.798386	0.572190
-0.125654	0.151077	0.941996	-0.250418	0.513159	0.820950
0.263775	0.201922	0.612082	0.624689	0.638653	0.449318
-0.215568	0.101224	0.480425	0.901818	0.029104	-0.431134
0.012962	0.043294	0.221403	0.933296	0.207804	0.292877
0.145994	0.042103	0.133027	0.916345	0.371854	-0.148444
0.172691	0.194517	0.166613	0.857859	0.200019	-0.473361
-0.056800	0.126066	0.396557	0.753680	0.453111	-0.476086
-0.051703	0.223931	0.442708	-0.174535	0.845786	0.504167
-0.295213	0.514755	0.600076	0.032504	0.598050	0.800799
0.689979	0.296706	0.105257	0.885652	0.081597	-0.457124
0.142197	0.117851	0.449659	0.346853	0.436316	0.830254
0.070226	0.109038	0.206600	0.319982	0.751076	0.577492
-0.311201	0.139568	0.535203	-0.759323	0.489819	0.428375
0.227065	0.162654	0.288656	0.706090	0.343712	-0.619111
-0.008770	0.203581	0.401601	0.708765	0.610603	0.353293
0.028181	0.197047	0.062667	0.848848	0.364721	-0.382669
0.059207	0.094611	0.379691	-0.088017	0.178728	0.979954
0.036917	0.300972	0.172239	-0.320230	0.687879	0.651364
-0.107719	0.113809	0.387663	-0.887839	0.062712	0.455861
0.451644	0.440839	0.138106	0.927994	0.066237	-0.366660
-0.126766	0.102911	0.293751	-0.277760	0.232092	0.932192
0.612106	0.113738	0.308745	0.500593	0.168120	-0.849201
0.328017	0.223703	0.522847	-0.829475	0.053834	0.555943
0.108274	0.256703	0.175947	0.020487	0.227119	0.973652
0.347082	0.130042	0.093901	0.263043	0.374907	0.888962
0.044523	0.242932	0.476565	-0.538012	0.827077	-0.162747
0.305814	0.362140	0.355542	0.590271	0.271207	-0.760281
0.280253	0.475174	0.576600	0.399526	0.857768	0.323440
0.151782	0.079063	0.671833	0.497841	0.817162	-0.290517
-0.192482	0.476055	0.103680	0.158794	0.892254	0.422691
-0.124915	0.138333	0.262839	-0.349645	0.674587	0.650139
-0.133225	0.151143	0.547005	-0.642807	0.721562	-0.257190
0.018656	0.300245	0.388196	-0.390508	0.739311	0.548564
-0.230273	0.200386	0.329854	-0.697339	0.687465	0.202758
-0.110142	0.182294	0.153386	-0.218208	0.341329	0.914265
0.094512	0.247589	0.076472	0.203350	0.751953	-0.627069
-0.152164	0.037429	0.609054	0.882411	0.313374	-0.350924
-0.295969	0.429822	0.380413	0.178728	0.955223	-0.235810
-0.324215	0.235310	0.716800	-0.926128	0.206867	0.315426
0.074240	0.183008	0.706923	-0.247003	0.026531	0.968651
0.192216	0.124844	0.191993	0.681379	0.592046	0.430355
0.124271	0.220048	0.146628	-0.042411	0.098738	0.994209
0.030845	0.545492	0.710819	-0.241012	0.760999	0.602323
0.344879	0.286281	0.169983	0.713542	0.442188	-0.543440
-0.203960	0.189890	0.509651	-0.100538	0.754194	-0.648909
0.166836	0.022456	0.282811	0.715261	0.125583	0.687482
-0.088730	0.076550	0.715564	-0.414054	0.340896	0.844008
0.049646	0.109002	0.306689	0.165604	0.215512	0.962356
0.177516	0.156169	0.434593	0.264913	0.661032	0.702038
0.195106	0.169804	0.137923	0.751626	0.648476	-0.120565
-0.182541	0.016240	0.203352	-0.928977	0.144674	0.340693
-0.565227	0.046905	0.706648	-0.905523	0.106807	0.410635
-0.174687	0.137998	0.076369	-0.990818	0.119197	-0.063805
-0.100519	0.043959	0.299118	-0.939907	0.196119	0.279486
0.121061	0.102862	0.005665	0.640637	0.351081	-0.682880
0.222123	0.408634	0.402109	0.145866	0.940397	-0.307209
0.609618	0.178678	0.645017	0.619156	0.474467	0.625721
0.343209	0.470740	0.319963	0.916713	0.312657	0.248762
0.461115	0.402289	0.280462	0.539251	0.027473	-0.841697
0.081256	0.244475	0.395610	-0.678788	0.151952	0.718441
0.187667	0.179706	0.501352	0.433502	0.810442	0.394031
0.157493	0.076766	0.464837	0.859293	0.256318	-0.442625
0.245114	0.324034	0.751445	0.591213	0.805489	0.040673
0.261879	0.268347	0.631396	0.523784	0.800182	-0.292164
-0.236981	0.116228	0.893307	-0.712436	0.411572	0.568369
0.006252	0.271084	0.132082	0.284648	0.728153	-0.623514
-0.089258	0.353670	0.282797	-0.174614	0.926897	-0.332223
-0.370545	0.015826	0.747003	-0.968168	0.245156	-0.050483
-0.022810	0.199880	0.155242	-0.367750	0.190128	0.910281
0.226252	0.602981	0.496797	0.437061	0.866084	0.242644
0.037026	0.259358	0.103122	-0.188620	0.886393	0.422764
0.530442	0.168742	0.136677	0.842488	0.069831	-0.534170
-0.033787	0.259263	0.319428	0.686542	0.030221	-0.726461
-0.414450	0.279184	0.712620	-0.529245	0.829804	0.176987
-0.230734	0.142284	0.842585	-0.469656	0.339882	0.814803
-0.156760	0.193784	0.057732	-0.652152	0.247493	-0.716551
0.087197	0.053115	0.290461	0.273514	0.213526	0.937868
-0.161508	0.189087	0.756105	-0.730185	0.410299	0.546337
-0.195616	0.222535	0.131781	0.152086	0.882841	-0.444367
-0.131013	0.301919	0.875047	-0.426706	0.443980	0.787911
-0.156073	0.114324	0.011608	-0.728930	0.531848	-0.431044
0.000115	0.226611	0.480402	0.446846	0.807499	-0.385065
0.034132	0.143389	0.602607	-0.213113	0.436131	-0.874284
0.293553	0.085237	0.848351	0.820105	0.172765	0.545509
0.061433	0.215373	0.526257	0.574744	0.766791	-0.285832
-0.448217	0.395849	0.159356	-0.526053	0.643980	-0.555480
0.067382	0.571031	0.346067	0.160934	0.983540	0.082152
-0.076888	0.024216	0.593093	-0.302448	0.051376	-0.951780
0.047640	0.168213	0.235950	0.085105	0.869712	0.486167
-0.020076	0.252695	0.791369	0.150837	0.675673	0.721605
0.235646	0.318489	0.144692	-0.611599	0.458309	-0.644903
0.151003	0.293038	0.019504	0.408783	0.820200	0.400210
0.095783	0.391010	0.778701	-0.445707	0.018642	0.894985
-0.011715	0.185516	0.013804	-0.063562	0.744801	-0.664253
0.007139	0.092467	0.247976	0.068953	0.372186	-0.925594
-0.480169	0.131424	0.081926	-0.212149	0.353622	-0.911013
-0.368350	0.457012	0.521213	-0.417747	0.337143	0.843695
0.276677	0.243730	0.248293	0.205937	0.409372	-0.888822
0.179041	0.076015	0.464553	0.681808	0.412735	-0.603977
-0.215532	0.151156	0.110003	-0.773631	0.629987	-0.067902
-0.271235	0.130402	0.336102	-0.878808	0.139617	-0.456294
-0.114485	0.311359	0.264556	-0.387892	0.850510	-0.355208
0.061332	0.133397	0.810376	0.581610	0.739969	0.337898
-0.286327	0.245672	0.564675	-0.254892	0.870837	-0.420324
0.214438	0.110502	0.192412	0.727581	0.505557	-0.463721
-0.664647	0.278321	0.131386	-0.954054	0.151377	0.258584
0.104232	0.032816	0.136696	0.056023	0.003601	-0.998423
-0.174075	0.108642	0.834897	-0.019915	0.936783	0.349345
-0.110047	0.247199	0.285808	-0.318256	0.892401	0.319896
0.208391	0.218793	0.864886	0.814310	0.281372	0.507671
-0.025483	0.127200	0.472929	-0.424778	0.484413	0.764793
-0.186985	0.436097	0.074370	-0.686774	0.726444	-0.024899
0.496803	0.141851	0.466689	0.985036	0.126932	-0.116582
0.029521	0.415300	0.149393	0.834214	0.506959	-0.216977
0.081300	0.023718	0.509168	0.871203	0.460245	-0.170819
0.048474	0.169545	0.840373	0.171498	0.612762	0.771435
-0.258589	0.285333	0.778585	-0.956867	0.217225	0.192923
0.336872	0.331580	0.472448	0.395499	0.370736	-0.840318
-0.245053	0.610239	0.140950	-0.637269	0.649233	-0.415192
0.488029	0.487000	0.194580	0.344634	0.784454	-0.515616
-0.208294	0.133105	0.440512	-0.561365	0.372564	0.738963
0.203942	0.530627	0.422281	0.545248	0.580182	-0.605057
0.055830	0.516842	0.273317	0.455828	0.725119	-0.516163
0.013566	0.175863	0.230872	0.482847	0.673945	0.559157
0.362271	0.078407	0.510429	0.108470	0.127675	0.985867
-0.378812	0.084403	0.373939	-0.988636	0.141853	-0.049774
0.113536	0.594188	0.080132	0.731821	0.344461	-0.588035
0.043306	0.426966	0.371683	-0.074130	0.201090	0.976764
-0.244191	0.009000	0.146401	-0.991067	0.121146	0.055766
0.184114	0.402661	0.260333	0.298998	0.500861	-0.812243
0.046938	0.307789	0.083178	-0.898632	0.412758	0.148630
0.009928	0.188950	0.202840	0.029011	0.948098	0.316653
-0.193978	0.197139	0.558075	-0.402923	0.402928	0.821768
0.048690	0.424930	0.517368	-0.361629	0.150808	0.920044
-0.058987	0.190839	0.227339	0.223196	0.733624	0.641856
0.064246	0.096543	0.665698	0.353510	0.496116	0.793032
0.156894	0.180237	0.523872	-0.989941	0.096439	-0.103520
0.017385	0.231410	0.314691	-0.322908	0.654780	0.683370
0.230050	0.485469	0.695165	0.120483	0.119900	0.985448
-0.261092	0.401493	0.524293	-0.032501	0.975121	-0.219280
0.213549	0.029424	0.013606	0.889696	0.173079	-0.422474
0.278877	0.565996	0.363411	0.444814	0.764012	-0.467362
-0.074291	0.294124	0.069552	-0.272456	0.496706	0.824046
0.462817	0.509687	0.021852	0.542383	0.362903	-0.757708
0.029954	0.261443	0.328946	0.109026	0.991400	-0.072387
0.218730	0.237958	0.600418	0.709521	0.065762	-0.701609
-0.241970	0.284276	0.493324	-0.594811	0.797513	0.100858
-0.103555	0.298639	0.406565	-0.723874	0.410111	-0.554812
-0.329563	0.230144	0.382872	0.126236	0.800067	0.586478
-0.167641	0.309514	0.626688	-0.711639	0.442856	-0.545388
-0.144277	0.136975	0.424001	-0.811340	0.407475	0.419157
-0.175665	0.166169	0.011217	-0.455520	0.689088	-0.563612
0.095562	0.143637	0.680817	0.468553	0.646524	0.602050
0.042684	0.315796	0.364862	-0.907250	0.177523	-0.381291
0.212491	0.335393	0.580548	-0.464110	0.869209	0.170523
0.029825	0.096600	0.299492	0.208707	0.698015	0.684994
0.076150	0.273050	0.224987	-0.419914	0.378371	0.824929
0.138170	0.523051	0.584876	0.895851	0.435184	0.089807
-0.294373	0.419344	0.158423	-0.429345	0.840969	-0.329294
-0.202777	0.069027	0.099669	-0.957509	0.267857	-0.106906
0.106062	0.346353	0.243550	0.182989	0.949646	-0.254337
0.109233	0.364077	0.677996	-0.796869	0.524037	0.300640
-0.007853	0.330824	0.805997	0.153372	0.128381	0.979794
-0.011868	0.079973	0.332400	-0.061602	0.242625	0.968162
0.211717	0.067617	0.744435	0.834467	0.497150	-0.237712
-0.242702	0.409995	0.032992	-0.934740	0.255565	-0.246876
-0.417496	0.227250	0.598027	-0.683865	0.542988	0.487332
0.054250	0.487320	0.558217	0.105216	0.993018	0.053337
-0.340621	0.359826	0.536182	-0.288297	0.813646	0.504841
0.363917	0.142038	0.662069	0.525247	0.803210	-0.281015
0.006821	0.190904	0.105918	0.172484	0.977715	-0.119676
0.474990	0.203777	0.505237	0.771284	0.272200	-0.575351
-0.221167	0.729346	0.237308	-0.104105	0.931747	-0.347864
0.033719	0.222674	0.265512	0.842493	0.417941	-0.339897
-0.022294	0.254656	0.322506	-0.217522	0.957812	-0.187831
0.751481	0.118289	0.145747	0.935405	0.129891	-0.328854
0.452379	0.458787	0.005368	0.065426	0.986587	-0.149548
-0.270473	0.144753	0.693657	-0.285931	0.917652	-0.275967
-0.024243	0.145538	0.574363	-0.537988	0.135062	0.832062
0.553142	0.169481	0.738066	0.749519	0.119263	0.651151
0.028792	0.337099	0.852727	0.071576	0.890945	0.448435
-0.024189	0.054525	0.943751	-0.122786	0.258879	0.958074
-0.093415	0.059677	0.550394	0.488664	0.130258	-0.862693
0.063725	0.499100	0.712338	0.563184	0.113288	0.818529
0.384892	0.026521	0.709131	0.007386	0.311575	0.950193
0.120947	0.470149	0.584666	0.003842	0.994698	0.102763
-0.252188	0.645193	0.450099	-0.555030	0.708339	0.436116
-0.123314	0.044883	0.839872	-0.879519	0.071165	0.470513
0.103796	0.221996	0.568497	-0.713562	0.504650	0.485961
0.130062	0.667894	0.337113	0.401523	0.698149	0.592763
0.218121	0.286831	0.411007	-0.310336	0.733947	0.604163
-0.223043	0.159582	0.726552	-0.831055	0.511794	-0.217748
0.173498	0.418830	0.514188	0.453412	0.407521	-0.792682
-0.365184	0.394327	0.183748	-0.387782	0.429312	-0.815669
0.151851	0.129944	0.192621	0.231584	0.251525	0.939736
0.282041	0.290482	0.381766	0.871779	0.471390	0.133391
0.219977	0.561589	0.332551	-0.010108	0.538190	-0.842763
-0.006399	0.255981	0.193758	-0.268234	0.933979	-0.236078
0.222797	0.023489	0.441940	0.053712	0.782796	-0.619957
0.121990	0.149196	0.202438	0.576311	0.754136	0.314872
-0.353025	0.291302	0.558097	-0.835292	0.548814	-0.033032
0.261392	0.283320	0.585891	-0.560811	0.716684	0.414554
-0.275104	0.634423	0.127452	-0.586835	0.648174	0.485277
-0.129426	0.460000	0.579471	0.113090	0.652924	0.748933
0.466798	0.301803	0.061553	0.414453	0.602636	-0.681952
-0.138700	0.367568	0.382048	0.734016	0.013056	-0.679007
-0.075681	0.382492	0.629543	-0.273689	0.818562	0.505025
-0.050770	0.108115	0.796070	-0.237272	0.510565	0.826454
0.202608	0.380954	0.593929	0.509713	0.746724	-0.427313
-0.136388	0.030779	0.602105	0.305349	0.810735	-0.499471
-0.125996	0.309451	0.448450	-0.886852	0.412521	-0.208133
-0.025067	0.204868	0.368150	-0.395987	0.548506	0.736435
0.222539	0.348680	0.453044	-0.184417	0.891969	0.412772
-0.244309	0.341457	0.373178	-0.088904	0.571835	-0.815537
0.706617	0.155395	0.289353	0.651802	0.758337	-0.008872
0.040306	0.169473	0.500059	-0.904730	0.111323	0.411183
-0.414127	0.042345	0.773154	-0.776150	0.003633	0.630538
-0.313171	0.193292	0.785731	-0.977926	0.113341	0.175538
-0.155458	0.207059	0.614316	-0.845601	0.514087	0.143783
-0.274480	0.002031	0.887871	-0.423997	0.444861	0.788876
0.386964	0.491462	0.341020	-0.030631	0.615529	0.787519
0.052841	0.125443	0.590089	-0.266226	0.086446	0.960027
-0.688904	0.007184	0.117241	-0.546174	0.080003	-0.833843
0.118079	0.204435	0.028814	0.965648	0.083450	-0.246088
-0.091960	0.397806	0.266115	-0.741169	0.137131	0.657163
0.162832	0.205899	0.014504	0.733350	0.673081	-0.095712
-0.206181	0.317329	0.395274	-0.559979	0.824416	-0.082237
-0.182546	0.073455	0.483835	-0.894357	0.359877	0.265732
0.105091	0.098921	0.627009	0.554393	0.674226	-0.487922
0.241144	0.594185	0.064609	0.761751	0.323506	-0.561319
-0.449077	0.221795	0.159721	-0.514810	0.420443	0.747127
-0.570129	0.216652	0.700726	-0.671851	0.106989	0.732918
-0.223582	0.071353	0.845451	-0.725088	0.308012	0.615935
0.129995	0.185877	0.437722	0.521552	0.742342	0.420610
0.133027	0.449304	0.614122	0.317336	0.930201	0.184455
0.174658	0.036134	0.448540	0.725670	0.155622	-0.670212
0.275001	0.034703	0.858552	-0.020409	0.129769	0.991334
0.329883	0.046842	0.455226	-0.201115	0.173741	-0.964037
-0.155020	0.058014	0.261884	-0.735045	0.243397	0.632824
0.167095	0.032071	0.744425	0.981895	0.188378	-0.019910
-0.645378	0.135597	0.276342	-0.666875	0.147671	0.730391
0.055558	0.136171	0.796329	0.362081	0.753048	0.549377
-0.083700	0.169516	0.874687	-0.260268	0.516881	0.815533
-0.083064	0.163367	0.600772	-0.330844	0.767026	0.549739
-0.261142	0.062765	0.638554	-0.829103	0.250688	0.499744
-0.254905	0.029071	0.682290	-0.865769	0.070784	0.495413
0.429147	0.229316	0.063278	0.945758	0.033885	-0.323100
0.195750	0.166240	0.303468	0.808191	0.430443	0.401928
-0.265169	0.385587	0.062009	0.263775	0.799214	0.540074
-0.319230	0.258192	0.157953	-0.783045	0.489735	0.383406
-0.637468	0.279800	0.508544	-0.977422	0.190221	0.091988
0.031290	0.296082	0.551247	-0.370031	0.818478	0.439512
0.136112	0.050193	0.691055	0.906740	0.176940	0.382773
0.086692	0.048107	0.785572	0.122737	0.116197	0.985613
-0.619503	0.321995	0.158834	-0.678010	0.431349	-0.595181
0.430385	0.066826	0.289265	-0.151541	0.221745	-0.963257
-0.126909	0.293721	0.917486	0.008902	0.364175	0.931288
0.109298	0.313884	0.139241	-0.199173	0.426849	0.882117
0.124993	0.066000	0.323228	0.082657	0.357545	-0.930231
0.157071	0.567797	0.534690	0.270441	0.960082	-0.071449
0.086704	0.171082	0.548761	0.108868	0.760511	-0.640134
0.044712	0.138760	0.336114	-0.361705	0.269896	-0.892371
0.110827	0.668507	0.252191	0.472827	0.880611	0.030973
0.190613	0.613021	0.132966	0.780165	0.385630	-0.492577
0.259183	0.121194	0.087484	0.395945	0.404985	-0.824144
0.046149	0.337797	0.504941	0.437121	0.035876	0.898687
-0.241144	0.074077	0.797508	-0.813429	0.274366	0.512890
-0.271591	0.214288	0.344702	0.133270	0.920339	0.367717
0.706215	0.100329	0.374869	0.937066	0.348463	0.021920
0.247159	0.205349	0.361501	0.257312	0.287158	-0.922676
-0.256027	0.145236	0.818970	-0.005393	0.800174	0.599743
-0.054004	0.260817	0.076916	-0.506096	0.538721	-0.673532
-0.130527	0.189412	0.558684	0.399625	0.268347	-0.876521
0.481384	0.251601	0.334107	-0.136368	0.076298	0.987716
0.305496	0.198438	0.822493	0.414554	0.412823	0.811001
-0.593840	0.184562	0.363505	-0.764213	0.573147	0.295771
0.126713	0.164590	0.084498	0.852802	0.432502	0.292695
0.023919	0.000953	0.855239	-0.346452	0.033906	0.937455
-0.207546	0.072437	0.709574	-0.792062	0.477966	-0.379718
0.204663	0.303514	0.211511	-0.645893	0.283640	0.708781
-0.647874	0.316916	0.336302	-0.680790	0.614343	-0.398884
-0.156378	0.178265	0.059222	-0.447891	0.439807	-0.778437
-0.574989	0.434227	0.151657	-0.785213	0.483968	-0.386285
-0.197884	0.096078	0.718145	-0.911771	0.104957	0.397061
-0.316502	0.272916	0.113590	-0.165256	0.884417	0.436461
0.599686	0.269141	0.248511	0.865731	0.410791	-0.285939
-0.186821	0.203431	0.299906	0.022750	0.808612	-0.587902
-0.397027	0.275952	0.269372	-0.515856	0.498865	-0.696438
-0.022273	0.292289	0.074561	0.152662	0.841247	-0.518650
0.209581	0.367245	0.360883	0.588746	0.534534	-0.606342
-0.067077	0.093296	0.639516	0.867344	0.240207	-0.435907
-0.209723	0.521844	0.496418	-0.988494	0.140549	-0.055909
-0.062984	0.578169	0.291908	-0.154478	0.933161	-0.324571
-0.242222	0.173096	0.263844	-0.105338	0.609335	0.785885
0.491440	0.482043	0.290323	0.343211	0.897866	0.275759
0.496226	0.372934	0.273788	0.783268	0.563510	-0.262578
-0.134103	0.477196	0.620779	-0.845482	0.398776	0.355160
-0.031758	0.060309	0.036268	-0.487242	0.388019	-0.782328
0.030885	0.620947	0.363705	0.339247	0.313274	0.887001
-0.027565	0.203166	0.060073	-0.342357	0.743703	-0.574193
-0.594875	0.117238	0.298240	-0.927494	0.319328	-0.194380
-0.188847	0.328655	0.496478	-0.560194	0.569408	0.601630
-0.244194	0.251296	0.762490	-0.002091	0.814307	0.580431
0.267597	0.613042	0.432297	0.918536	0.344205	0.194459
-0.029659	0.111899	0.980123	-0.022393	0.324633	0.945575
-0.342349	0.326034	0.299393	0.845332	0.313838	0.432341
-0.008844	0.162830	0.625350	-0.093976	0.791967	0.603289
-0.022064	0.263989	0.048094	0.026485	0.863668	-0.503364
0.538905	0.356225	0.281583	0.598710	0.272698	0.753115
0.415556	0.398093	0.156216	0.100328	0.851680	-0.514369
-0.323279	0.181020	0.780861	-0.687330	0.690915	0.224084
0.092942	0.125278	0.204361	0.455590	0.576581	0.678227
0.021379	0.256012	0.453840	-0.389620	0.801024	0.454485
0.042948	0.206627	0.442545	0.615919	0.267996	0.740825
0.367121	0.128871	0.124878	0.730805	0.386593	0.562557
0.106267	0.564249	0.148334	0.859509	0.115393	-0.497924
-0.244054	0.409282	0.709005	-0.452753	0.888296	0.077107
0.152982	0.264182	0.511227	-0.697867	0.187170	0.691339
-0.063095	0.059804	0.355390	0.770197	0.267626	0.578940
0.120174	0.123394	0.502192	0.390795	0.111235	0.913732
-0.124948	0.425740	0.304532	-0.284895	0.908785	-0.304868
0.472287	0.330580	0.164573	0.982773	0.164000	-0.085217
-0.076206	0.406997	0.146640	-0.236944	0.865470	-0.441383
0.013870	0.079316	0.893492	-0.117355	0.617413	0.777836
0.269303	0.256446	0.410656	0.332034	0.437564	-0.835638
0.444644	0.074177	0.323999	0.296282	0.261387	0.918637
-0.248265	0.470074	0.497931	-0.876257	0.158440	-0.455050
-0.178774	0.053496	0.688062	-0.922620	0.242313	0.300096
-0.054119	0.457460	0.607412	0.145899	0.549085	0.822934
-0.117072	0.064476	0.265152	-0.548363	0.302094	0.779767
